ticker,year,quarter,time,code,name,value
CAN,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,35676535.874
CAN,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-1220325.651
CAN,2022,4,Q4-2022,LNK,Lợi nhuận khác,-758321.786
CAN,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,1366522.5
CAN,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,1954693.423
CAN,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1954693.423
CAN,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,218872552.414
CAN,2022,3,Q3-2022,GV,Giá vốn hàng bán,173518983.211
CAN,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,41401123.524
CAN,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-1963883.111
CAN,2022,3,Q3-2022,LNK,Lợi nhuận khác,-665279.695
CAN,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,8771991.261
CAN,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,7297381.397
CAN,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,7297381.397
CAN,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,212506881.949
CAN,2022,2,Q2-2022,GV,Giá vốn hàng bán,175442449.29
CAN,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,33035500.715
CAN,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-2217715.867
CAN,2022,2,Q2-2022,LNK,Lợi nhuận khác,231784.161
CAN,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,1771524.834
CAN,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,237090.491
CAN,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,237090.491
CAN,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,177030274.353
CAN,2022,1,Q1-2022,GV,Giá vốn hàng bán,131976753.217
CAN,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,41264341.138
CAN,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-2211582.034
CAN,2022,1,Q1-2022,LNK,Lợi nhuận khác,-30594.681
CAN,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,8260958.636
CAN,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,6604062.432
CAN,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6604062.432
CAN,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,228453308.699
CAN,2021,4,Q4-2021,GV,Giá vốn hàng bán,171885374.701
CAN,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,50081703.9
CAN,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-1722678.251
CAN,2021,4,Q4-2021,LNK,Lợi nhuận khác,-98927.218
CAN,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,9102692.585
CAN,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,6062124.402
CAN,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3877447.932
CAN,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,264176226.605
CAN,2021,3,Q3-2021,GV,Giá vốn hàng bán,191142056.61
CAN,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,67819945.722
CAN,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-1370519.971
CAN,2021,3,Q3-2021,LNK,Lợi nhuận khác,-369964.547
CAN,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,23581506.585
CAN,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,18917360.787
CAN,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,17574413.989
CAN,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,218102522.199
CAN,2021,2,Q2-2021,GV,Giá vốn hàng bán,175358078.1
CAN,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,38750923.997
CAN,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-1224391.736
CAN,2021,2,Q2-2021,LNK,Lợi nhuận khác,-4123.836
CAN,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,6262903.472
CAN,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,5703112.699
CAN,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1121536.563
CAN,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,169213633.882
CAN,2021,1,Q1-2021,GV,Giá vốn hàng bán,138776777.551
CAN,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,28805464.317
CAN,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-1092118.069
CAN,2021,1,Q1-2021,LNK,Lợi nhuận khác,447918.98
CAN,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,-1746234.423
CAN,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,-1854339.88
CAN,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-1854339.88
CAN,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,188709453.299
CAN,2020,4,Q4-2020,GV,Giá vốn hàng bán,154820353.99
CAN,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,33059240.331
CAN,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-985026.204
CAN,2020,4,Q4-2020,LNK,Lợi nhuận khác,-24433.546
CAN,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,4363226.152
CAN,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,3515125.682
CAN,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3515125.682
CAN,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,188709453.299
CAN,2020,3,Q3-2020,GV,Giá vốn hàng bán,154820353.99
CAN,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,33059240.331
CAN,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-985026.204
CAN,2020,3,Q3-2020,LNK,Lợi nhuận khác,-24433.546
CAN,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,4363226.152
CAN,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,3515125.682
CAN,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3515125.682
CAN,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,176556537.947
CAN,2020,2,Q2-2020,GV,Giá vốn hàng bán,131882900.863
CAN,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,42865298.59
CAN,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-1304851.733
CAN,2020,2,Q2-2020,LNK,Lợi nhuận khác,-59890.785
CAN,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,11451251.278
CAN,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,9239493.088
CAN,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9239493.088
CAN,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,175798048.093
CAN,2020,1,Q1-2020,GV,Giá vốn hàng bán,138999969.752
CAN,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,34526260.342
CAN,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-1067009.934
CAN,2020,1,Q1-2020,LNK,Lợi nhuận khác,-72541.564
CAN,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,4947447.331
CAN,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,3707359.011
CAN,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3707359.011
CCL,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,220379575.822
CCL,2022,4,Q4-2022,GV,Giá vốn hàng bán,158498016.884
CCL,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,21311278.393
CCL,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-4961217.965
CCL,2022,4,Q4-2022,LNK,Lợi nhuận khác,-34192.947
CCL,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,11546619.424
CCL,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,10088805.374
CCL,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9857186.488
CCL,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,132669837.587
CCL,2022,3,Q3-2022,GV,Giá vốn hàng bán,87430462.835
CCL,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,45239374.752
CCL,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-7878409.017
CCL,2022,3,Q3-2022,LNK,Lợi nhuận khác,1659205.26
CCL,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,25447338.995
CCL,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,19928345.807
CCL,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,19998740.963
CCL,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,140660233.18
CCL,2022,2,Q2-2022,GV,Giá vốn hàng bán,92838130.644
CCL,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,47822102.536
CCL,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-5690351.277
CCL,2022,2,Q2-2022,LNK,Lợi nhuận khác,-329031.073
CCL,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,30548966.57
CCL,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,24020139.983
CCL,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,24108446.748
CCL,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,65115670.751
CCL,2022,1,Q1-2022,GV,Giá vốn hàng bán,50946278.989
CCL,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,12164171.774
CCL,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-4019701.539
CCL,2022,1,Q1-2022,LNK,Lợi nhuận khác,-1.0
CCL,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,2861547.993
CCL,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,1998021.429
CCL,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2070825.67
CCL,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,243526826.804
CCL,2021,4,Q4-2021,GV,Giá vốn hàng bán,201287230.139
CCL,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,40041273.633
CCL,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-5038164.666
CCL,2021,4,Q4-2021,LNK,Lợi nhuận khác,25000.0
CCL,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,28532508.392
CCL,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,22322279.265
CCL,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,22358644.999
CCL,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,182271066.558
CCL,2021,3,Q3-2021,GV,Giá vốn hàng bán,160142382.787
CCL,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,22128683.771
CCL,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-5488117.848
CCL,2021,3,Q3-2021,LNK,Lợi nhuận khác,-640930.445
CCL,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,9385871.332
CCL,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,7411961.059
CCL,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,7402064.809
CCL,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,302160868.281
CCL,2021,2,Q2-2021,GV,Giá vốn hàng bán,232087211.72
CCL,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,70073656.561
CCL,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-5306307.605
CCL,2021,2,Q2-2021,LNK,Lợi nhuận khác,-1735131.97
CCL,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,32584010.879
CCL,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,25771250.678
CCL,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,25755212.028
CCL,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,248241593.328
CCL,2021,1,Q1-2021,GV,Giá vốn hàng bán,195114730.507
CCL,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,53126862.821
CCL,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-5043543.53
CCL,2021,1,Q1-2021,LNK,Lợi nhuận khác,-25000.397
CCL,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,27631706.719
CCL,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,22166106.722
CCL,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,22145288.604
CCL,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,273144003.345
CCL,2020,4,Q4-2020,GV,Giá vốn hàng bán,213847784.914
CCL,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,59296218.431
CCL,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-2892666.829
CCL,2020,4,Q4-2020,LNK,Lợi nhuận khác,-2630996.808
CCL,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,37553115.384
CCL,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,30111571.957
CCL,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,30110477.224
CCL,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,230231517.501
CCL,2020,3,Q3-2020,GV,Giá vốn hàng bán,200668520.042
CCL,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,17982389.143
CCL,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-3857269.252
CCL,2020,3,Q3-2020,LNK,Lợi nhuận khác,958631.319
CCL,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,12470563.64
CCL,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,10014479.029
CCL,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9981656.303
CCL,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,208317283.806
CCL,2020,2,Q2-2020,GV,Giá vốn hàng bán,188667985.176
CCL,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,19649298.63
CCL,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-3792633.472
CCL,2020,2,Q2-2020,LNK,Lợi nhuận khác,-1.0
CCL,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,12649557.812
CCL,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,10374003.413
CCL,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,10293337.561
CCL,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,180596325.417
CCL,2020,1,Q1-2020,GV,Giá vốn hàng bán,142396531.637
CCL,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,38199793.78
CCL,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-4089170.253
CCL,2020,1,Q1-2020,LNK,Lợi nhuận khác,-1.0
CCL,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,24716123.029
CCL,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,19858359.418
CCL,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,19831296.77
CCR,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,41048512.524
CCR,2022,4,Q4-2022,GV,Giá vốn hàng bán,30486657.469
CCR,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,10561855.055
CCR,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,278275.592
CCR,2022,4,Q4-2022,LNK,Lợi nhuận khác,2436.8
CCR,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,5040581.998
CCR,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,3822902.519
CCR,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3733744.792
CCR,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,40216100.919
CCR,2022,3,Q3-2022,GV,Giá vốn hàng bán,31802605.249
CCR,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,8413495.67
CCR,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,153381.89
CCR,2022,3,Q3-2022,LNK,Lợi nhuận khác,23815.0
CCR,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,2578314.404
CCR,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,2092881.071
CCR,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1848712.588
CCR,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,38481415.81
CCR,2022,2,Q2-2022,GV,Giá vốn hàng bán,28181245.427
CCR,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,10300170.383
CCR,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,220787.391
CCR,2022,2,Q2-2022,LNK,Lợi nhuận khác,6000.0
CCR,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,4973151.402
CCR,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,3947718.069
CCR,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3768987.345
CCR,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,32132418.667
CCR,2022,1,Q1-2022,GV,Giá vốn hàng bán,20842413.256
CCR,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,11290005.411
CCR,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,252428.768
CCR,2022,1,Q1-2022,LNK,Lợi nhuận khác,-16756.852
CCR,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,6508057.127
CCR,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,5195320.858
CCR,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5249718.562
CCR,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,31707135.766
CCR,2021,4,Q4-2021,GV,Giá vốn hàng bán,20169202.868
CCR,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,11537932.898
CCR,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,256138.604
CCR,2021,4,Q4-2021,LNK,Lợi nhuận khác,4478.0
CCR,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,7478645.666
CCR,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,5862956.752
CCR,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5692457.874
CCR,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,55150846.936
CCR,2021,3,Q3-2021,GV,Giá vốn hàng bán,32224727.743
CCR,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,22926119.193
CCR,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,123069.228
CCR,2021,3,Q3-2021,LNK,Lợi nhuận khác,-283975.133
CCR,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,14323153.642
CCR,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,11217788.525
CCR,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,11096198.8
CCR,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,57446319.516
CCR,2021,2,Q2-2021,GV,Giá vốn hàng bán,29343579.546
CCR,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,28102739.97
CCR,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-115439.559
CCR,2021,2,Q2-2021,LNK,Lợi nhuận khác,-1922794.727
CCR,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,17248158.984
CCR,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,13929458.983
CCR,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,13856264.712
CCR,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,50639377.169
CCR,2021,1,Q1-2021,GV,Giá vốn hàng bán,30716677.19
CCR,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,19922699.979
CCR,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-250770.781
CCR,2021,1,Q1-2021,LNK,Lợi nhuận khác,122463.238
CCR,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,12409148.327
CCR,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,9883714.994
CCR,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9828912.193
CCR,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,31027889.942
CCR,2020,4,Q4-2020,GV,Giá vốn hàng bán,17317210.151
CCR,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,13710679.791
CCR,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-367635.165
CCR,2020,4,Q4-2020,LNK,Lợi nhuận khác,4489.0
CCR,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,6553425.994
CCR,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,5992277.275
CCR,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5954771.169
CCR,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,41069374.709
CCR,2020,3,Q3-2020,GV,Giá vốn hàng bán,26264794.01
CCR,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,14804580.699
CCR,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-722363.368
CCR,2020,3,Q3-2020,LNK,Lợi nhuận khác,208101.283
CCR,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,8119810.952
CCR,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,7388845.136
CCR,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,7154818.715
CCR,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,25270667.508
CCR,2020,2,Q2-2020,GV,Giá vốn hàng bán,16615899.606
CCR,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,8654767.902
CCR,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-784417.97
CCR,2020,2,Q2-2020,LNK,Lợi nhuận khác,-14741.764
CCR,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,5121201.042
CCR,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,4242713.544
CCR,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4187396.558
CCR,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,40268477.671
CCR,2020,1,Q1-2020,GV,Giá vốn hàng bán,23354742.642
CCR,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,16913735.029
CCR,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-926402.125
CCR,2020,1,Q1-2020,LNK,Lợi nhuận khác,4500.0
CCR,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,8469802.43
CCR,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,6810768.246
CCR,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6736388.517
CDN,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,332507239.505
CDN,2022,4,Q4-2022,GV,Giá vốn hàng bán,193259807.67
CDN,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,139247431.835
CDN,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,6762098.228
CDN,2022,4,Q4-2022,LNK,Lợi nhuận khác,-101424.686
CDN,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,93147795.226
CDN,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,74215661.559
CDN,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,74215661.559
CDN,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,307892346.489
CDN,2022,3,Q3-2022,GV,Giá vốn hàng bán,194374326.997
CDN,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,113518019.492
CDN,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,3413098.634
CDN,2022,3,Q3-2022,LNK,Lợi nhuận khác,1132877.983
CDN,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,82483974.584
CDN,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,65933670.256
CDN,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,65933670.256
CDN,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,276648471.196
CDN,2022,2,Q2-2022,GV,Giá vốn hàng bán,175867989.443
CDN,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,100780481.753
CDN,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,14353668.195
CDN,2022,2,Q2-2022,LNK,Lợi nhuận khác,78220.504
CDN,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,81959601.138
CDN,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,66831967.521
CDN,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,66831967.521
CDN,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,278276549.796
CDN,2022,1,Q1-2022,GV,Giá vốn hàng bán,166563838.025
CDN,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,111712711.771
